用戶行為,區塊,子系統,用戶執行動作,計算條件,事件名稱（中文）,事件名稱（英文）,參數群組,參數,參數事件名稱,觸發點(按鍵/區塊),備註,iOS,Android
,,,,,社團.設定.頻道管理.權限.不公開.新增角色_觀看,Group.Settings.ChannelManagement.Permissions.Private.AddRole_viewed,,,,,,TRUE,FALSE
,,,,,社團.設定.頻道管理.權限.不公開.VIP_觀看,Group.Settings.ChannelManagement.Permissions.Private.VIP_viewed,,,,,,TRUE,FALSE
,,,,,社團.設定.頻道管理.權限.不公開.新增方案_觀看,Group.Settings.ChannelManagement.Permissions.Private.AddPlan_viewed,,,,,,TRUE,FALSE
,,,,,社團.設定.頻道管理.管理員_觀看,Group.Settings.ChannelManagement.Admin_viewed,,,,,,TRUE,FALSE
,,,,,社團.設定.頻道管理.管理員.新增角色_觀看,Group.Settings.ChannelManagement.Admin.AddRole_viewed,,,,,,TRUE,FALSE
,,,,,社團.設定.頻道管理.刪除頻道_觀看,Group.Settings.ChannelManagement.DeleteChannel_viewed,,,,,彈窗,FALSE,FALSE
點擊角色管理按鈕,,角色管理,新增or編輯->角色,用戶點擊按鈕算一次,社團設定_角色管理_點擊,GroupSettings_RoleManagement_clicked,,,,新增or編輯->角色,,FALSE,FALSE
,,,,,角色管理_新增角色_點擊,RoleManagement_AddRole_clicked,,,,,,FALSE,FALSE
,,,,,角色管理_重新排列_點擊,RoleManagement_Reshuffle_clicked,,,,,,FALSE,FALSE
,,,,,角色管理_編輯角色_點擊,RoleManagement_EditRole_clicked,,,,,,FALSE,FALSE
,,,,,角色管理.編輯角色_刪除角色_點擊,RoleManagement.EditRole_DeleteRole_clicked,,,,,,FALSE,FALSE
,,,,,角色管理_樣式_點擊,RoleManagement_Style_clicked,,,,,,FALSE,FALSE
,,,,,樣式_角色名稱_點擊,Style_RoleName_clicked,,,,,,FALSE,FALSE
,,,,,樣式_選取顏色_點擊,Style_SelectColor_clicked,,,,,,FALSE,FALSE
,,,,,角色管理_權限_點擊,RoleManagement_Permissions_clicked,,,,,,FALSE,FALSE
,,,,,權限_編輯社團_點擊,Permissions_EditGroup_clicked,,,,,,FALSE,FALSE
,,,,,權限_主頁編輯_點擊,Permissions_HomepageEdit_clicked,,,,,,FALSE,FALSE
,,,,,權限_社團公開度_點擊,Permissions_GroupVisibility_clicked,,,,,,FALSE,FALSE
,,,,,權限_建立與編輯分類_點擊,Permissions_CreateAndEditCategory_clicked,,,,,,FALSE,FALSE
,,,,,權限_刪除分類_點擊,Permissions_DeleteCategory_clicked,,,,,,FALSE,FALSE
,,,,,權限_建立與編輯頻道_點擊,Permissions_CreateAndEditChannel_clicked,,,,,,FALSE,FALSE
,,,,,權限_刪除頻道_點擊,Permissions_DeleteChannel_clicked,,,,,,FALSE,FALSE
,,,,,權限_新增、編輯角色_點擊,Permissions_AddEditRole_clicked,,,,,,FALSE,FALSE
,,,,,權限_刪除角色_點擊,Permissions_DeleteRole_clicked,,,,,,FALSE,FALSE
,,,,,權限_管理角色層級_點擊,Permissions_ManageRoleHierarchy_clicked,,,,,,FALSE,FALSE
,,,,,權限_指派成員角色_點擊,Permissions_AssignMemberRoles_clicked,,,,,,FALSE,FALSE
,,,,,權限_管理VIP方案_點擊,Permissions_ManageVIPPlans_clicked,,,,,,FALSE,FALSE
,,,,,權限_審核入社申請_點擊,Permissions_ReviewMembershipApplication_clicked,,,,,,FALSE,FALSE
,,,,,權限_禁言與移除成員_點擊,Permissions_MuteAndRemoveMembers_clicked,,,,,,FALSE,FALSE
,,,,,角色管理_成員_點擊,RoleManagement_Members_clicked,,,,,,FALSE,FALSE
,,,,,成員_新增成員_點擊,Members_AddMember_clicked,,,,,,FALSE,FALSE
,,,,,成員_移除_點擊,Members_Remove_clicked,,,,,,FALSE,FALSE
瀏覽角色管理頁,,,觀看角色管理頁,頁面出現算一次,社團.設定.角色管理.新增角色.樣式_觀看,Group.Settings.RoleManagement.AddRole.Style_viewed,,,,觀看角色管理頁,,FALSE,FALSE
,,,,,社團.設定.角色管理.新增角色.權限_觀看,Group.Settings.RoleManagement.AddRole.Permissions_viewed,,,,,,FALSE,FALSE
,,,,,社團.設定.角色管理.新增角色.成員_觀看,Group.Settings.RoleManagement.AddRole.Members_viewed,,,,,,FALSE,FALSE
,,,,,社團.設定.角色管理.編輯角色.樣式_觀看,Group.Settings.RoleManagement.EditRole.Style_viewed,,,,,,FALSE,FALSE
,,,,,社團.設定.角色管理.編輯角色.權限_觀看,Group.Settings.RoleManagement.EditRole.Permissions_viewed,,,,,,FALSE,FALSE
,,,,,社團.設定.角色管理.編輯角色.成員_觀看,Group.Settings.RoleManagement.EditRole.Members_viewed,,,,,,FALSE,FALSE
,,,,,社團.設定.角色管理.編輯角色.刪除_觀看,Group.Settings.RoleManagement.EditRole.Delete_viewed,,,,,,FALSE,FALSE
點擊所有成員頁按鈕,,所有成員,點擊按鈕管理社團成員,用戶點擊按鈕算一次,社團設定_所有成員_點擊,GroupSettings_AllMembers_clicked,,,,點擊按鈕管理社團成員,,FALSE,FALSE
,,,,,所有成員_管理_點擊,AllMembers_Manage_clicked,from,"新增社團
編輯社團",,,,FALSE,FALSE
,,,,,管理成員_移除_點擊,ManageMembers_Remove_clicked,,,,,,FALSE,FALSE
,,,,,管理成員_新增成員_點擊,ManageMembers_AddMember_clicked,,,,,,FALSE,FALSE
,,,,,管理成員_禁言_點擊,ManageMembers_Mute_clicked,,,,,,FALSE,FALSE
,,,,,管理成員_踢出社團_點擊,ManageMembers_KickOut_clicked,,,,,,FALSE,FALSE
瀏覽社團成員頁,,,觀看社團成員頁,頁面出現算一次,社團.設定.所有成員_觀看,Group.Settings.AllMembers_viewed,,,,觀看社團成員頁,,FALSE,FALSE
,,,,,社團.設定.所有成員.管理_觀看,Group.Settings.AllMembers.Manage_viewed,,,,,,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE
點擊加入申請頁按鈕,,加入申請,點擊加入申請頁按鈕,用戶點擊按鈕算一次,社團設定_加入申請_點擊,GroupSettings_JoinApplication_clicked,,,,點擊加入申請頁按鈕,,FALSE,FALSE
,,,,,加入申請_批准加入_點擊,JoinApplication_ApproveJoin_clicked,,,,,,FALSE,FALSE
,,,,,加入申請_拒絕加入_點擊,JoinApplication_RejectJoin_clicked,,,,,,FALSE,FALSE
,,,,,加入申請_全選_點擊,JoinApplication_SelectAll_clicked,,,,,,FALSE,FALSE
,,,,,加入申請_取消全選_點擊,JoinApplication_UnselectAll_clicked,,,,,,FALSE,FALSE
瀏覽加入申請頁,,,觀看加入申請頁,頁面出現算一次,社團.設定.加入申請_觀看,Group.Settings.JoinApplication_viewed,,,,觀看加入申請頁,,FALSE,FALSE
點擊VIP方案管理頁按鈕,,VIP方案管理,點擊VIP頁按鈕,用戶點擊按鈕算一次,社團設定_VIP方案管理_點擊,GroupSettings_VIPPlanManagement_clicked,,,,點擊VIP頁按鈕,,FALSE,FALSE
,,,,,方案管理_管理_點擊,PlanManagement_Manage_clicked,,,,,,FALSE,FALSE
,,,,,管理_資訊_點擊,Manage_Info_clicked,,,,,,FALSE,FALSE
,,,,,資訊_名稱_點擊,Info_Name_clicked,,,,,,FALSE,FALSE
,,,,,管理_權限_點擊,Manage_Permissions_clicked,,,,,,FALSE,FALSE
,,,,,權限_頻道_點擊,Permissions_Channel_clicked,,,,,,FALSE,FALSE
,,,,,權限.頻道_任一權限_點擊,Permissions.Channel_AnyPermission_clicked,,,,,,FALSE,FALSE
,,,,,管理_成員_點擊,Manage_Members_clicked,,,,,,FALSE,FALSE
瀏覽VIP方案管理頁,,,觀看VIP方案管理頁,頁面出現算一次,社團.設定.VIP.方案管理_觀看,Group.Settings.VIP.PlanMNG_viewed,,,,觀看VIP方案管理頁,,FALSE,FALSE
,,,,,社團.設定.VIP.資訊_觀看,Group.Settings.VIP.INF_viewed,,,,,,FALSE,FALSE
,,,,,社團.設定.VIP.權限_觀看,Group.Settings.VIP.Permission_viewed,,,,,,FALSE,FALSE
,,,,,社團.設定.VIP.成員_觀看,Group.Settings.VIP.Members_viewed,,,,,,FALSE,FALSE
點擊檢舉審核頁按鈕,,檢舉審核,點擊檢舉審核頁按鈕,點擊按鈕算一次,社團設定_檢舉審核_點擊,GroupSettings_ReportReview_clicked,,,,點擊檢舉審核頁按鈕,,FALSE,FALSE
,,,,,檢舉審核_懲處_點擊,ReportReview_Punish_clicked,,,,,,FALSE,FALSE
,,,,,檢舉審核_不懲處_點擊,ReportReview_NoPunish_clicked,,,,,,FALSE,FALSE
,,,,,懲處_禁言_點擊,Punish_Mute_clicked,,,,,,FALSE,FALSE
,,,,,懲處.禁言_日期_點擊,Punish.Mute_Date_clicked,,,,,,FALSE,FALSE
,,,,,懲處.禁言_返回_點擊,Punish.Mute_Back_clicked,,,,,,FALSE,FALSE
,,,,,懲處_踢出社團_點擊,Punish_KickOut_clicked,,,,,,FALSE,FALSE
,,,,,懲處.踢出社團_確定踢出_點擊,Punish.KickOut_ConfirmKickOut_clicked,,,,,,FALSE,FALSE
,,,,,懲處.踢出社團_取消_點擊,Punish.KickOut_Cancel_clicked,,,,,,FALSE,FALSE
,,,,,懲處_返回_點擊,Punish_Back_clicked,,,,,,FALSE,FALSE
瀏覽檢舉審核頁,,,觀看檢舉審核頁,頁面出現算一次,社團.設定.檢舉審核_觀看,Group.Settings.ReportReview_viewed,,,,觀看檢舉審核頁,,FALSE,FALSE
,,,,,社團.設定.檢舉審核.禁言_觀看,Group.Settings.ReportReview.Mute_viewed,,,,,,FALSE,FALSE
,,,,,社團.設定.檢舉審核.踢除_觀看,Group.Settings.ReportReview.KickOut_viewed,,,,,,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE
點擊禁言列表頁按鈕,,禁言列表,點擊禁言列表頁按鈕,用戶點擊按鈕算一次,社團設定_禁言列表_點擊,GroupSettings_MuteList_clicked,,,,點擊禁言列表頁按鈕,,FALSE,FALSE
,,,,,禁言列表_管理_點擊,MuteList_Manage_clicked,,,,,,FALSE,FALSE
,,,,,管理_解除禁言_點擊,Manage_Unmute_clicked,,,,,,FALSE,FALSE
,,,,,管理_取消_點擊,Manage_Cancel_clicked,,,,,,FALSE,FALSE
,,,,,管理.解除禁言_確認解除_點擊,Manage.Unmute_ConfirmUnmute_clicked,,,,,,FALSE,FALSE
,,,,,管理.解除禁言_取消_點擊,Manage.Unmute_Cancel_clicked,,,,,,FALSE,FALSE
瀏覽禁言列表頁,,,觀看禁言列表,頁面出現算一次,社團.設定.禁言列表_觀看,Group.Settings.MuteList_viewed,,,,觀看禁言列表,,FALSE,FALSE
,,,,,社團.設定.禁言列表.管理_觀看,Group.Settings.MuteList.Manage_viewed,,,,,,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE
點擊,共用按鈕,有返回（倒退）鍵的所有頁面,返回上一頁,用戶點擊按鈕算一次,返回_點擊,Return_Clicked,from,頭像與暱稱,,各分頁的返回（倒退）鍵,會員中心各個分頁,FALSE,FALSE
,,,,,,,,帳號管理,,,,FALSE,FALSE
,,,,,,,,服務條款,,,,FALSE,FALSE
,,,,,,,,隱私權政策,,,,FALSE,FALSE
,,,,,,,,著作權政策,,,,FALSE,FALSE
,,,,,,,,意見回饋,,,,FALSE,FALSE
,,,,,,,,建立社團,,,建立社團時的返回鍵,FALSE,FALSE
,,,,,,,,設定,,,,FALSE,FALSE
,,,,,,,,社團設定,,,社團設定各個分頁,FALSE,FALSE
,,,,,,,,主題色彩,,,,FALSE,FALSE
,,,,,,,,頻道管理,,,頻道管理各個分頁,FALSE,FALSE
,,,,,,,,編輯頻道,,,,FALSE,FALSE
,,,,,,,,基本權限,,,,FALSE,FALSE
,,,,,,,,編輯分類,,,,FALSE,FALSE
,,,,,,,,社團公開度,,,社團公開度分頁,FALSE,FALSE
,,,,,,,,角色管裡,,,角色管理各個分頁,FALSE,FALSE
,,,,,,,,編輯角色,,,,FALSE,FALSE
,,,,,,,,所有成員,,,所有成員各個分頁,FALSE,FALSE
,,,,,,,,管理成員,,,,FALSE,FALSE
,,,,,,,,加入申請,,,加入申請分頁,FALSE,FALSE
,,,,,,,,VIP方案管理,,,VIP各個分頁,FALSE,FALSE
,,,,,,,,管理VIP方案,,,,FALSE,FALSE
,,,,,,,,檢舉審核,,,檢舉審核各個分頁,FALSE,FALSE
,,,,,,,,檢舉人列表,,,,FALSE,FALSE
,,,,,,,,禁言列表,,,禁言列表分頁,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE
,,有關閉按鈕（X）的所有頁面,關閉頁面,用戶點擊按鈕算一次,叉叉_點擊,Cross_clicked,from,,,,,FALSE,FALSE
,,,,,,,,社團名稱頁,,各分頁的關閉鍵,社團設定各個分頁,FALSE,FALSE
,,,,,,,,社團簡介頁,,,,FALSE,FALSE
,,,,,,,,社團圖示,,,,FALSE,FALSE
,,,,,,,,社團背景,,,,FALSE,FALSE
,,,,,,,,主題預覽,,,,FALSE,FALSE
,,,,,,,,新增頻道,,,頻道管理各個分頁,FALSE,FALSE
,,,,,,,,頻道名稱,,,,FALSE,FALSE
,,,,,,,,頻道公開度,,,,FALSE,FALSE
,,,,,,,,新增角色,,,,FALSE,FALSE
,,,,,,,,新增基本權限成員,,,,FALSE,FALSE
,,,,,,,,新增基本權限角色,,,,FALSE,FALSE
,,,,,,,,新增基本權限方案,,,,FALSE,FALSE
,,,,,,,,新增分類,,,,FALSE,FALSE
,,,,,,,,分類名稱,,,,FALSE,FALSE
,,,,,,,,新增審核題目,,,社團公開度分頁,FALSE,FALSE
,,,,,,,,新增角色,,,角色管理分頁,FALSE,FALSE
,,,,,,,,角色名稱,,,,FALSE,FALSE
,,,,,,,,新增成員,,,,FALSE,FALSE
,,,,,,,,新增角色,,,所有成員各個分頁,FALSE,FALSE
,,,,,,,,選擇權限,,,VIP分頁,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE
,,有「確認」按鈕的所有分頁,確認執行,用戶點擊按鈕算一次,確認_點擊,Confirm_Clicked,from,,,各分頁的確認鍵,,FALSE,FALSE
,,,,,,,,社團名稱頁,,,社團設定各個分頁,FALSE,FALSE
,,,,,,,,社團簡介頁,,,,FALSE,FALSE
,,,,,,,,社團圖示,,,,FALSE,FALSE
,,,,,,,,社團背景,,,,FALSE,FALSE
,,,,,,,,主題預覽,,,,FALSE,FALSE
,,,,,,,,新增頻道,,,頻道管理各個分頁,FALSE,FALSE
,,,,,,,,頻道名稱,,,,FALSE,FALSE
,,,,,,,,頻道公開度,,,,FALSE,FALSE
,,,,,,,,新增角色,,,,FALSE,FALSE
,,,,,,,,新增基本權限成員,,,,FALSE,FALSE
,,,,,,,,新增基本權限角色,,,,FALSE,FALSE
,,,,,,,,新增基本權限方案,,,,FALSE,FALSE
,,,,,,,,新增分類,,,,FALSE,FALSE
,,,,,,,,分類名稱,,,,FALSE,FALSE
,,,,,,,,新增審核題目,,,社團公開度分頁,FALSE,FALSE
,,,,,,,,新增角色,,,角色管理分頁,FALSE,FALSE
,,,,,,,,角色名稱,,,,FALSE,FALSE
,,,,,,,,新增成員,,,,FALSE,FALSE
,,,,,,,,新增角色,,,所有成員各個分頁,FALSE,FALSE
,,,,,,,,選擇權限,,,VIP分頁,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE
,,,,用戶點擊按鈕算一次,搜尋成員_點擊,SearchMember_Clicked,from,頻道管理,,,,FALSE,FALSE
,,,,,,,,所有成員,,,,FALSE,FALSE
